date,repo,type,event,number,title,url
2026-05-15,fullsend,issue,closed,985,"Review agent should post Low+ findings as inline PR comments on affected lines",https://github.com/fullsend-ai/fullsend/issues/985
2026-05-15,fullsend,issue,closed,983,"--mint-url install requires GCP access to mint project it shouldn't need",https://github.com/fullsend-ai/fullsend/issues/983
2026-05-15,fullsend,issue,closed,962,"Review agent should flag section numbering inconsistencies at medium severity in scaffold scripts",https://github.com/fullsend-ai/fullsend/issues/962
2026-05-15,fullsend,issue,closed,958,"Retro agent cannot access GitHub Actions logs or artifacts to debug failures",https://github.com/fullsend-ai/fullsend/issues/958
2026-05-15,fullsend,issue,closed,955,"chore(pr-review agent): *agent* must NEVER approve when PR modifies protected files",https://github.com/fullsend-ai/fullsend/issues/955
2026-05-15,fullsend,issue,closed,866,"E2E tests cancelled when another PR triggers a concurrent run",https://github.com/fullsend-ai/fullsend/issues/866
2026-05-15,fullsend,issue,closed,704,"Agent errors buried in transcript artifacts, not surfaced in workflow logs",https://github.com/fullsend-ai/fullsend/issues/704
2026-05-15,fullsend,issue,closed,649,"Review bot extraneous messages and minimal usefulness",https://github.com/fullsend-ai/fullsend/issues/649
2026-05-15,fullsend,issue,closed,644,"Reinstall fails creating identity pools",https://github.com/fullsend-ai/fullsend/issues/644
2026-05-15,fullsend,issue,closed,628,"Review agent: post findings as inline PR comments instead of a single top-level comment",https://github.com/fullsend-ai/fullsend/issues/628
2026-05-15,fullsend,issue,closed,461,"Slash command collisions with other AI tools (e.g. /review conflicts with Qodo)",https://github.com/fullsend-ai/fullsend/issues/461
2026-05-15,fullsend,issue,closed,426,"triage agent should apply contextual labels to an incoming issue opportunistically",https://github.com/fullsend-ai/fullsend/issues/426
2026-05-15,.fullsend,pr,opened,73,"fix: add workspace prep to custom workflows after layered-dirs cleanup",https://github.com/fullsend-ai/.fullsend/pull/73
2026-05-15,.fullsend,pr,opened,72,"chore: remove OOTB layered files, move custom agents to customized/",https://github.com/fullsend-ai/.fullsend/pull/72
2026-05-15,.fullsend,pr,opened,69,"fix: re-enable prioritize scheduler cron for fullsend-ai org",https://github.com/fullsend-ai/.fullsend/pull/69
2026-05-15,.fullsend,pr,merged,73,"fix: add workspace prep to custom workflows after layered-dirs cleanup",https://github.com/fullsend-ai/.fullsend/pull/73
2026-05-15,.fullsend,pr,merged,72,"chore: remove OOTB layered files, move custom agents to customized/",https://github.com/fullsend-ai/.fullsend/pull/72
2026-05-15,.fullsend,pr,merged,69,"fix: re-enable prioritize scheduler cron for fullsend-ai org",https://github.com/fullsend-ai/.fullsend/pull/69
2026-05-15,.fullsend,issue,opened,71,"Prevent review agent's own review submission from re-triggering a review dispatch",https://github.com/fullsend-ai/.fullsend/issues/71
2026-05-15,.fullsend,issue,opened,70,"Set GOTOOLCHAIN=auto in review agent harness to enable test execution",https://github.com/fullsend-ai/.fullsend/issues/70
2026-05-15,.fullsend,issue,opened,68,"Add symlink awareness to code-review skill to prevent false-positive 'unsynchronized copies' findings",https://github.com/fullsend-ai/.fullsend/issues/68
2026-05-15,.fullsend,issue,opened,67,"Add /usr/local/go/bin to PATH in agent sandbox environment",https://github.com/fullsend-ai/.fullsend/issues/67
2026-05-15,.fullsend,issue,opened,66,"Skip review dispatch when PR is already closed",https://github.com/fullsend-ai/.fullsend/issues/66
2026-05-15,.fullsend,issue,opened,65,"pre-code.sh: check for any PR closing the issue, not just agent branches",https://github.com/fullsend-ai/.fullsend/issues/65
2026-05-15,.fullsend,issue,opened,64,"pre-code.sh: skip run when issue already has a closing PR",https://github.com/fullsend-ai/.fullsend/issues/64
2026-05-15,.fullsend,issue,opened,63,"Review agent should cross-reference linked issues for design-intent review",https://github.com/fullsend-ai/.fullsend/issues/63
2026-05-15,.fullsend,issue,opened,62,"Review agent should give consistent scope guidance on tangential changes",https://github.com/fullsend-ai/.fullsend/issues/62
2026-05-15,.fullsend,issue,opened,61,"Skip review dispatch when diff is trivial (whitespace, renumbering, formatting)",https://github.com/fullsend-ai/.fullsend/issues/61
2026-05-15,.fullsend,issue,opened,60,"Review agent: accumulate findings across re-reviews instead of starting fresh",https://github.com/fullsend-ai/.fullsend/issues/60
2026-05-15,.fullsend,issue,opened,59,"Review agent: exhaustive grep verification for rename/refactor PRs",https://github.com/fullsend-ai/.fullsend/issues/59
2026-05-15,.fullsend,issue,opened,58,"Code agent harness should pre-check pushability of likely target files",https://github.com/fullsend-ai/.fullsend/issues/58
2026-05-15,.fullsend,issue,opened,57,"Triage agent should flag issues requiring workflow file changes",https://github.com/fullsend-ai/.fullsend/issues/57
2026-05-15,.fullsend,issue,closed,71,"Prevent review agent's own review submission from re-triggering a review dispatch",https://github.com/fullsend-ai/.fullsend/issues/71
2026-05-15,.fullsend,issue,closed,70,"Set GOTOOLCHAIN=auto in review agent harness to enable test execution",https://github.com/fullsend-ai/.fullsend/issues/70
2026-05-15,.fullsend,issue,closed,68,"Add symlink awareness to code-review skill to prevent false-positive 'unsynchronized copies' findings",https://github.com/fullsend-ai/.fullsend/issues/68
2026-05-15,.fullsend,issue,closed,67,"Add /usr/local/go/bin to PATH in agent sandbox environment",https://github.com/fullsend-ai/.fullsend/issues/67
2026-05-15,.fullsend,issue,closed,66,"Skip review dispatch when PR is already closed",https://github.com/fullsend-ai/.fullsend/issues/66
2026-05-15,.fullsend,issue,closed,65,"pre-code.sh: check for any PR closing the issue, not just agent branches",https://github.com/fullsend-ai/.fullsend/issues/65
2026-05-15,.fullsend,issue,closed,64,"pre-code.sh: skip run when issue already has a closing PR",https://github.com/fullsend-ai/.fullsend/issues/64
2026-05-15,.fullsend,issue,closed,63,"Review agent should cross-reference linked issues for design-intent review",https://github.com/fullsend-ai/.fullsend/issues/63
2026-05-15,.fullsend,issue,closed,62,"Review agent should give consistent scope guidance on tangential changes",https://github.com/fullsend-ai/.fullsend/issues/62
2026-05-15,.fullsend,issue,closed,61,"Skip review dispatch when diff is trivial (whitespace, renumbering, formatting)",https://github.com/fullsend-ai/.fullsend/issues/61
2026-05-15,.fullsend,issue,closed,60,"Review agent: accumulate findings across re-reviews instead of starting fresh",https://github.com/fullsend-ai/.fullsend/issues/60
2026-05-15,.fullsend,issue,closed,59,"Review agent: exhaustive grep verification for rename/refactor PRs",https://github.com/fullsend-ai/.fullsend/issues/59
2026-05-15,.fullsend,issue,closed,58,"Code agent harness should pre-check pushability of likely target files",https://github.com/fullsend-ai/.fullsend/issues/58
2026-05-15,.fullsend,issue,closed,57,"Triage agent should flag issues requiring workflow file changes",https://github.com/fullsend-ai/.fullsend/issues/57
2026-05-15,.fullsend,issue,closed,56,"Add harness exit-code semantics to code agent context",https://github.com/fullsend-ai/.fullsend/issues/56
2026-05-15,experiments,pr,opened,26,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/experiments/pull/26
2026-05-15,experiments,pr,merged,26,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/experiments/pull/26
2026-05-16,fullsend,pr,opened,1063,"fix(dispatch): restore /fs- prefix on slash commands",https://github.com/fullsend-ai/fullsend/pull/1063
2026-05-16,fullsend,pr,opened,1062,"chore(deps): bump github.com/go-jose/go-jose/v3 from 3.0.4 to 3.0.5",https://github.com/fullsend-ai/fullsend/pull/1062
2026-05-16,fullsend,pr,opened,1059,"fix(mint): accept job_workflow_ref from registered per-repo repos",https://github.com/fullsend-ai/fullsend/pull/1059
2026-05-16,fullsend,pr,opened,1058,"docs(adr-35): cover per-repo install mode in layered content resolution",https://github.com/fullsend-ai/fullsend/pull/1058
2026-05-16,fullsend,pr,opened,1055,"feat(scaffold): auto-detect and install pre-commit tool dependencies",https://github.com/fullsend-ai/fullsend/pull/1055
2026-05-16,fullsend,pr,opened,1054,"fix: add lychee to code image and fix tar extraction in post-scripts",https://github.com/fullsend-ai/fullsend/pull/1054
2026-05-16,fullsend,pr,opened,1053,"fix(retro): use REST API for PR comments to avoid pull_requests:write",https://github.com/fullsend-ai/fullsend/pull/1053
2026-05-16,fullsend,pr,opened,1049,"fix(retro): harden output schema instructions to prevent extra properties",https://github.com/fullsend-ai/fullsend/pull/1049
2026-05-16,fullsend,pr,merged,1059,"fix(mint): accept job_workflow_ref from registered per-repo repos",https://github.com/fullsend-ai/fullsend/pull/1059
2026-05-16,fullsend,pr,merged,1058,"docs(adr-35): cover per-repo install mode in layered content resolution",https://github.com/fullsend-ai/fullsend/pull/1058
2026-05-16,fullsend,pr,merged,1054,"fix: add lychee to code image and fix tar extraction in post-scripts",https://github.com/fullsend-ai/fullsend/pull/1054
2026-05-16,fullsend,pr,merged,1053,"fix(retro): use REST API for PR comments to avoid pull_requests:write",https://github.com/fullsend-ai/fullsend/pull/1053
2026-05-16,fullsend,pr,merged,1049,"fix(retro): harden output schema instructions to prevent extra properties",https://github.com/fullsend-ai/fullsend/pull/1049
2026-05-16,fullsend,pr,merged,906,"feat: disable fix agent auto-run on human-authored PRs",https://github.com/fullsend-ai/fullsend/pull/906
2026-05-16,fullsend,issue,opened,1060,"Add permission-manifest change detection to code-review skill",https://github.com/fullsend-ai/fullsend/issues/1060
2026-05-16,fullsend,issue,opened,1061,"Improve docs-staleness scanning to find all instances in one pass",https://github.com/fullsend-ai/fullsend/issues/1061
2026-05-16,fullsend,issue,opened,1057,"Follow-up from PR #1055: PyYAML is installed with an unpinned version floor (pyyaml>=6.0). Every other depende...",https://github.com/fullsend-ai/fullsend/issues/1057
2026-05-16,fullsend,issue,opened,1056,"Follow-up from PR #1055: The strip_prefix for lychee is set to ""lychee-{triple}"", but the original hardcoded i...",https://github.com/fullsend-ai/fullsend/issues/1056
2026-05-16,fullsend,issue,opened,1052,"Enrich validation script error output with expected schema structure",https://github.com/fullsend-ai/fullsend/issues/1052
2026-05-16,fullsend,issue,opened,1051,"Add additionalProperties warnings to triage and fix agent output instructions",https://github.com/fullsend-ai/fullsend/issues/1051
2026-05-16,fullsend,issue,opened,1050,"Implement validation loop feedback so agents can self-correct",https://github.com/fullsend-ai/fullsend/issues/1050
2026-05-16,fullsend,issue,closed,308,"Replace dispatch PAT with a dedicated GitHub App to remove user-identity dependency",https://github.com/fullsend-ai/fullsend/issues/308
2026-05-16,.fullsend,pr,opened,75,"rename classify output key from issues to classifications",https://github.com/fullsend-ai/.fullsend/pull/75
2026-05-16,.fullsend,pr,opened,74,"fix: migrate scribe and gh-classify workflows to WIF auth",https://github.com/fullsend-ai/.fullsend/pull/74
2026-05-16,.fullsend,pr,merged,75,"rename classify output key from issues to classifications",https://github.com/fullsend-ai/.fullsend/pull/75
2026-05-16,.fullsend,pr,merged,74,"fix: migrate scribe and gh-classify workflows to WIF auth",https://github.com/fullsend-ai/.fullsend/pull/74
2026-05-17,fullsend,pr,merged,1063,"fix(dispatch): restore /fs- prefix on slash commands",https://github.com/fullsend-ai/fullsend/pull/1063
2026-05-17,fullsend,pr,merged,821,"docs(skills): add spec-start-github for issue-driven spec PRs",https://github.com/fullsend-ai/fullsend/pull/821
2026-05-17,fullsend,issue,opened,1069,"Review agent: add behavioral-change detection for dispatch and workflow files",https://github.com/fullsend-ai/fullsend/issues/1069
2026-05-17,fullsend,issue,opened,1068,"Review agent should not file CHANGES_REQUESTED for governance-only findings that the fix agent cannot resolve",https://github.com/fullsend-ai/fullsend/issues/1068
2026-05-17,fullsend,issue,opened,1067,"post-review: handle GitHub API 422 on inline comment submission gracefully",https://github.com/fullsend-ai/fullsend/issues/1067
2026-05-17,fullsend,issue,opened,1066,"docs: encourage review agent to prefer GFM image syntax over HTML img tags",https://github.com/fullsend-ai/fullsend/issues/1066
2026-05-17,fullsend,issue,opened,1065,"docs: render markdown images (https URLs and repo-relative paths under docs/)",https://github.com/fullsend-ai/fullsend/issues/1065
2026-05-17,fullsend,issue,opened,1064,"Add docs maintenance agent for separate documentation repos",https://github.com/fullsend-ai/fullsend/issues/1064
2026-05-18,fullsend,pr,opened,1121,"fix(#1120): derive max-repos error message from maxRepos constant",https://github.com/fullsend-ai/fullsend/pull/1121
2026-05-18,fullsend,pr,opened,1119,"fix: raise mint maxRepos from 100 to 500",https://github.com/fullsend-ai/fullsend/pull/1119
2026-05-18,fullsend,pr,opened,1117,"chore(deps): bump experiments from `8b7a139` to `16798de`",https://github.com/fullsend-ai/fullsend/pull/1117
2026-05-18,fullsend,pr,opened,1113,"fix: merge existing orgs in ProvisionWIF to prevent WIF condition clobber",https://github.com/fullsend-ai/fullsend/pull/1113
2026-05-18,fullsend,pr,opened,1112,"fix(review-agent): move output schema from pr-review skill to agent definition",https://github.com/fullsend-ai/fullsend/pull/1112
2026-05-18,fullsend,pr,opened,1111,"fix: escape HTML comments in review skill, add output schema to agent def",https://github.com/fullsend-ai/fullsend/pull/1111
2026-05-18,fullsend,pr,opened,1110,"feat: agent self-check tool for output schema validation",https://github.com/fullsend-ai/fullsend/pull/1110
2026-05-18,fullsend,pr,opened,1108,"fix: accept result.json as fallback in output validation",https://github.com/fullsend-ai/fullsend/pull/1108
2026-05-18,fullsend,pr,opened,1105,"fix: filter known slugs by app set when switching app sets",https://github.com/fullsend-ai/fullsend/pull/1105
2026-05-18,fullsend,pr,opened,1104,"fix: filter config knownSlugs by requested app-set prefix",https://github.com/fullsend-ai/fullsend/pull/1104
2026-05-18,fullsend,pr,opened,1097,"feat: add internal/fetch package with SSRF-protected HTTP client",https://github.com/fullsend-ai/fullsend/pull/1097
2026-05-18,fullsend,pr,opened,1096,"feat: add internal/fetch package with SSRF-protected HTTP client",https://github.com/fullsend-ai/fullsend/pull/1096
2026-05-18,fullsend,pr,opened,1095,"feat: add URL detection and integrity hash parsing to harness package",https://github.com/fullsend-ai/fullsend/pull/1095
2026-05-18,fullsend,pr,opened,1094,"feat: add fetch audit logging for remote resource tracking",https://github.com/fullsend-ai/fullsend/pull/1094
2026-05-18,fullsend,pr,opened,1090,"docs: phased implementation plan for ADR-0038 universal harness access",https://github.com/fullsend-ai/fullsend/pull/1090
2026-05-18,fullsend,pr,opened,1087,"docs: add CLI architecture deep-dive guides",https://github.com/fullsend-ai/fullsend/pull/1087
2026-05-18,fullsend,pr,opened,1083,"docs: document platform-provided infrastructure for per-repo install",https://github.com/fullsend-ai/fullsend/pull/1083
2026-05-18,fullsend,pr,opened,1079,"fix(sandbox): use tarball upload to preserve symlinks",https://github.com/fullsend-ai/fullsend/pull/1079
2026-05-18,fullsend,pr,opened,1074,"fix: remove empty secrets section from shim workflow-call template",https://github.com/fullsend-ai/fullsend/pull/1074
2026-05-18,fullsend,pr,opened,1073,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/fullsend/pull/1073
2026-05-18,fullsend,pr,opened,1071,"fix(sandbox): upload .git directory separately into sandbox",https://github.com/fullsend-ai/fullsend/pull/1071
2026-05-18,fullsend,pr,merged,1119,"fix: raise mint maxRepos from 100 to 500",https://github.com/fullsend-ai/fullsend/pull/1119
2026-05-18,fullsend,pr,merged,1112,"fix(review-agent): move output schema from pr-review skill to agent definition",https://github.com/fullsend-ai/fullsend/pull/1112
2026-05-18,fullsend,pr,merged,1108,"fix: accept result.json as fallback in output validation",https://github.com/fullsend-ai/fullsend/pull/1108
2026-05-18,fullsend,pr,merged,1087,"docs: add CLI architecture deep-dive guides",https://github.com/fullsend-ai/fullsend/pull/1087
2026-05-18,fullsend,pr,merged,1074,"fix: remove empty secrets section from shim workflow-call template",https://github.com/fullsend-ai/fullsend/pull/1074
2026-05-18,fullsend,pr,merged,1071,"fix(sandbox): upload .git directory separately into sandbox",https://github.com/fullsend-ai/fullsend/pull/1071
2026-05-18,fullsend,pr,merged,1062,"chore(deps): bump github.com/go-jose/go-jose/v3 from 3.0.4 to 3.0.5",https://github.com/fullsend-ai/fullsend/pull/1062
2026-05-18,fullsend,pr,merged,1040,"fix: filter inline review comments to files in the PR diff",https://github.com/fullsend-ai/fullsend/pull/1040
2026-05-18,fullsend,pr,closed,1111,"fix: escape HTML comments in review skill, add output schema to agent def",https://github.com/fullsend-ai/fullsend/pull/1111
2026-05-18,fullsend,pr,closed,1097,"feat: add internal/fetch package with SSRF-protected HTTP client",https://github.com/fullsend-ai/fullsend/pull/1097
2026-05-18,fullsend,issue,opened,1126,"Add jq to the review agent sandbox environment",https://github.com/fullsend-ai/fullsend/issues/1126
2026-05-18,fullsend,issue,opened,1125,"Filter pull_request_review trigger to only fire on changes_requested",https://github.com/fullsend-ai/fullsend/issues/1125
2026-05-18,fullsend,issue,opened,1124,"Enable cancel-in-progress for review dispatch concurrency group",https://github.com/fullsend-ai/fullsend/issues/1124
2026-05-18,fullsend,issue,opened,1122,"Follow-up from PR #1087: Variable name `FULLSEND_PER_REPO_GUARD` is incorrect. The actual environment variable...",https://github.com/fullsend-ai/fullsend/issues/1122
2026-05-18,fullsend,issue,opened,1123,"Follow-up from PR #1087: The guides index (docs/guides/README.md) was not updated to include links to the thre...",https://github.com/fullsend-ai/fullsend/issues/1123
2026-05-18,fullsend,issue,opened,1120,"Follow-up from PR #1119: Error message hardcodes ""too many repos (max 500)"" instead of deriving from the maxRe...",https://github.com/fullsend-ai/fullsend/issues/1120
2026-05-18,fullsend,issue,opened,1118,"Follow-up from PR #1113: The read-existing, parse, union, sort merge pattern is now duplicated between Provisi...",https://github.com/fullsend-ai/fullsend/issues/1118
2026-05-18,fullsend,issue,opened,1116,"Follow-up from PR #1113: The read-existing / parse / union / sort merge pattern is duplicated between Provisio...",https://github.com/fullsend-ai/fullsend/issues/1116
2026-05-18,fullsend,issue,opened,1115,"Follow-up from PR #1111: Three non-scaffold copies of SKILL.md (.claude/skills/, skills/, .cursor/skills/) sti...",https://github.com/fullsend-ai/fullsend/issues/1115
2026-05-18,fullsend,issue,opened,1114,"Follow-up from PR #1111: The literal HTML comment pattern inside the Failure output code fence was not escaped...",https://github.com/fullsend-ai/fullsend/issues/1114
2026-05-18,fullsend,issue,opened,1109,"Standardize agent output filename across all agent schemas",https://github.com/fullsend-ai/fullsend/issues/1109
2026-05-18,fullsend,issue,opened,1107,"feat: give agents a tool to self-check output against their JSON schema before finishing",https://github.com/fullsend-ai/fullsend/issues/1107
2026-05-18,fullsend,issue,opened,1106,"hack/lint-broken-symlinks silently exits 1 without reporting which symlinks are broken",https://github.com/fullsend-ai/fullsend/issues/1106
2026-05-18,fullsend,issue,opened,1103,"Harness skill upload does not register skills in Claude Code settings.json",https://github.com/fullsend-ai/fullsend/issues/1103
2026-05-18,fullsend,issue,opened,1102,"Follow-up from PR #1096: isInternalIP does not block documentation/TEST-NET IP ranges (192.0.2.0/24, 198.51.10...",https://github.com/fullsend-ai/fullsend/issues/1102
2026-05-18,fullsend,issue,opened,1101,"Follow-up from PR #1096: Only first resolved IP used for connection pinning. Plan doc specifies iterating all...",https://github.com/fullsend-ai/fullsend/issues/1101
2026-05-18,fullsend,issue,opened,1100,"Follow-up from PR #1096: DialContext closure ignores context parameter, using net.DialTimeout instead of conte...",https://github.com/fullsend-ai/fullsend/issues/1100
2026-05-18,fullsend,issue,opened,1099,"Follow-up from PR #1095: ParseIntegrityHash godoc does not mention that uppercase hex characters (A-F) are rej...",https://github.com/fullsend-ai/fullsend/issues/1099
2026-05-18,fullsend,issue,opened,1098,"Follow-up from PR #1094: Audit log file created with 0o644 permissions (world-readable), while the analogous s...",https://github.com/fullsend-ai/fullsend/issues/1098
2026-05-18,fullsend,issue,opened,1092,"Follow-up from PR #1090: ASCII dependency graph omits PR 6 (gitignore entry). Trivial but the graph should be...",https://github.com/fullsend-ai/fullsend/issues/1092
2026-05-18,fullsend,issue,opened,1093,"Follow-up from PR #1090: PR 4 places audit logging in internal/fetch/audit.go, diverging from the existing des...",https://github.com/fullsend-ai/fullsend/issues/1093
2026-05-18,fullsend,issue,opened,1091,"Follow-up from PR #1090: New plan doc docs/plans/universal-harness-access-implementation.md is not linked from...",https://github.com/fullsend-ai/fullsend/issues/1091
2026-05-18,fullsend,issue,opened,1089,"Follow-up from PR #1079: The three new tests verify the function does not panic and returns an error when open...",https://github.com/fullsend-ai/fullsend/issues/1089
2026-05-18,fullsend,issue,opened,1088,"code agent: invoke review agent in a pre-PR self-review loop (max 3 iterations)",https://github.com/fullsend-ai/fullsend/issues/1088
2026-05-18,fullsend,issue,opened,1086,"review agent (backlog): expand security sub-agent to cover threat modeling, OWASP Top 10, and adversarial thinking",https://github.com/fullsend-ai/fullsend/issues/1086
2026-05-18,fullsend,issue,opened,1085,"review agent: orchestrate parallel specialized sub-agents with a challenger pass",https://github.com/fullsend-ai/fullsend/issues/1085
2026-05-18,fullsend,issue,opened,1084,"Define policy for experimental agent placement and promotion",https://github.com/fullsend-ai/fullsend/issues/1084
2026-05-18,fullsend,issue,opened,1082,"Investigate Cursor Bugbot and expand landscape.md with a Bugbot vs CodeRabbit comparison",https://github.com/fullsend-ai/fullsend/issues/1082
2026-05-18,fullsend,issue,opened,1081,"Follow-up from PR #1079: RestoreSymlinks has no unit test. A table-driven test with a mock Exec could validate...",https://github.com/fullsend-ai/fullsend/issues/1081
2026-05-18,fullsend,issue,opened,1080,"Follow-up from PR #1079: awk default whitespace field splitting truncates symlink paths containing spaces. git...",https://github.com/fullsend-ai/fullsend/issues/1080
2026-05-18,fullsend,issue,opened,1078,"Retro agent fails to post workflow post-mortems",https://github.com/fullsend-ai/fullsend/issues/1078
2026-05-18,fullsend,issue,opened,1077,"docs: document SaaS profile for per-repo install (platform mint + bring-your-own inference project)",https://github.com/fullsend-ai/fullsend/issues/1077
2026-05-18,fullsend,issue,opened,1076,"retro agent: GitHub App missing Issues: write permission for post-script comment",https://github.com/fullsend-ai/fullsend/issues/1076
2026-05-18,fullsend,issue,opened,1075,"admin install should pin reusable workflows and actions to a commit SHA instead of v0",https://github.com/fullsend-ai/fullsend/issues/1075
2026-05-18,fullsend,issue,opened,1072,"cutting-releases: local-only tags skew changelog base ref and annotation omits commits",https://github.com/fullsend-ai/fullsend/issues/1072
2026-05-18,fullsend,issue,opened,1070,"openshell upload strips .git — code agent operates on bare file tree since May 7",https://github.com/fullsend-ai/fullsend/issues/1070
2026-05-18,fullsend,issue,closed,1124,"Enable cancel-in-progress for review dispatch concurrency group",https://github.com/fullsend-ai/fullsend/issues/1124
2026-05-18,fullsend,issue,closed,1102,"Follow-up from PR #1096: isInternalIP does not block documentation/TEST-NET IP ranges (192.0.2.0/24, 198.51.10...",https://github.com/fullsend-ai/fullsend/issues/1102
2026-05-18,fullsend,issue,closed,1101,"Follow-up from PR #1096: Only first resolved IP used for connection pinning. Plan doc specifies iterating all...",https://github.com/fullsend-ai/fullsend/issues/1101
2026-05-18,fullsend,issue,closed,1100,"Follow-up from PR #1096: DialContext closure ignores context parameter, using net.DialTimeout instead of conte...",https://github.com/fullsend-ai/fullsend/issues/1100
2026-05-18,fullsend,issue,closed,1099,"Follow-up from PR #1095: ParseIntegrityHash godoc does not mention that uppercase hex characters (A-F) are rej...",https://github.com/fullsend-ai/fullsend/issues/1099
2026-05-18,fullsend,issue,closed,1098,"Follow-up from PR #1094: Audit log file created with 0o644 permissions (world-readable), while the analogous s...",https://github.com/fullsend-ai/fullsend/issues/1098
2026-05-18,fullsend,issue,closed,1089,"Follow-up from PR #1079: The three new tests verify the function does not panic and returns an error when open...",https://github.com/fullsend-ai/fullsend/issues/1089
2026-05-18,fullsend,issue,closed,1078,"Retro agent fails to post workflow post-mortems",https://github.com/fullsend-ai/fullsend/issues/1078
2026-05-18,fullsend,issue,closed,1070,"openshell upload strips .git — code agent operates on bare file tree since May 7",https://github.com/fullsend-ai/fullsend/issues/1070
2026-05-18,fullsend,issue,closed,803,"Skill: spec-start-github — issue-driven spec run, artifacts on a PR",https://github.com/fullsend-ai/fullsend/issues/803
2026-05-19,fullsend,pr,opened,1227,"chore(deps): bump experiments from `16798de` to `8a13cad`",https://github.com/fullsend-ai/fullsend/pull/1227
2026-05-19,fullsend,pr,opened,1225,"fix(#1220): add fix role to PerRepoDefaultRoles for review→fix dispatch loop",https://github.com/fullsend-ai/fullsend/pull/1225
2026-05-19,fullsend,pr,opened,1215,"feat(e2e): parallel test runs via org pool",https://github.com/fullsend-ai/fullsend/pull/1215
2026-05-19,fullsend,pr,opened,1211,"feat(e2e): add TOTP support for 2FA-enabled GitHub accounts",https://github.com/fullsend-ai/fullsend/pull/1211
2026-05-19,fullsend,pr,opened,1203,"feat(e2e): add TOTP 2FA support to export-session",https://github.com/fullsend-ai/fullsend/pull/1203
2026-05-19,fullsend,pr,opened,1202,"refactor(#1148): join Claude command parts",https://github.com/fullsend-ai/fullsend/pull/1202
2026-05-19,fullsend,pr,opened,1198,"docs(images): add jq to sandbox tool list in README",https://github.com/fullsend-ai/fullsend/pull/1198
2026-05-19,fullsend,pr,opened,1190,"docs(admin): add guide for enabling fullsend on private repositories",https://github.com/fullsend-ai/fullsend/pull/1190
2026-05-19,fullsend,pr,opened,1187,"fix(dispatch): map fix stage to coder role in config check",https://github.com/fullsend-ai/fullsend/pull/1187
2026-05-19,fullsend,pr,opened,1182,"feat(#1145): default --mint-url to fullsend-ai hosted mint and auto-skip provisioning",https://github.com/fullsend-ai/fullsend/pull/1182
2026-05-19,fullsend,pr,opened,1180,"fix(#1142): change DefaultAppSet from ""fullsend"" to ""fullsend-ai""",https://github.com/fullsend-ai/fullsend/pull/1180
2026-05-19,fullsend,pr,opened,1179,"docs(guides): add building custom agents guide",https://github.com/fullsend-ai/fullsend/pull/1179
2026-05-19,fullsend,pr,opened,1178,"fix(security): run unicode normalization before secret redaction",https://github.com/fullsend-ai/fullsend/pull/1178
2026-05-19,fullsend,pr,opened,1177,"fix(sandbox): keep relative in-repo symlinks on download",https://github.com/fullsend-ai/fullsend/pull/1177
2026-05-19,fullsend,pr,opened,1176,"feat(#1052): show allowed properties in validation error output",https://github.com/fullsend-ai/fullsend/pull/1176
2026-05-19,fullsend,pr,opened,1174,"feat(analyze-transcript): add cost estimate to summary output",https://github.com/fullsend-ai/fullsend/pull/1174
2026-05-19,fullsend,pr,opened,1172,"fix(run): clarify skill scan log — blocked vs uploading",https://github.com/fullsend-ai/fullsend/pull/1172
2026-05-19,fullsend,pr,opened,1168,"fix(run): restore git-tracked symlinks after SafeDownload (partial fix for #1149)",https://github.com/fullsend-ai/fullsend/pull/1168
2026-05-19,fullsend,pr,opened,1167,"feat(#1052): show allowed properties in validation error output",https://github.com/fullsend-ai/fullsend/pull/1167
2026-05-19,fullsend,pr,opened,1156,"feat(code-review): flag permission manifest changes as mandatory finding",https://github.com/fullsend-ai/fullsend/pull/1156
2026-05-19,fullsend,pr,opened,1152,"fix(hack): report broken symlinks before exiting",https://github.com/fullsend-ai/fullsend/pull/1152
2026-05-19,fullsend,pr,opened,1151,"build(sandbox): add jq to base image",https://github.com/fullsend-ai/fullsend/pull/1151
2026-05-19,fullsend,pr,opened,1140,"fix(skills): use repo-root-relative path for install-binary.sh",https://github.com/fullsend-ai/fullsend/pull/1140
2026-05-19,fullsend,pr,opened,1138,"fix: skip existing-PR check when --force is in comment body",https://github.com/fullsend-ai/fullsend/pull/1138
2026-05-19,fullsend,pr,opened,1128,"fix: detect public apps without --public flag and filter shared slugs by app-set",https://github.com/fullsend-ai/fullsend/pull/1128
2026-05-19,fullsend,pr,merged,1190,"docs(admin): add guide for enabling fullsend on private repositories",https://github.com/fullsend-ai/fullsend/pull/1190
2026-05-19,fullsend,pr,merged,1187,"fix(dispatch): map fix stage to coder role in config check",https://github.com/fullsend-ai/fullsend/pull/1187
2026-05-19,fullsend,pr,merged,1180,"fix(#1142): change DefaultAppSet from ""fullsend"" to ""fullsend-ai""",https://github.com/fullsend-ai/fullsend/pull/1180
2026-05-19,fullsend,pr,merged,1177,"fix(sandbox): keep relative in-repo symlinks on download",https://github.com/fullsend-ai/fullsend/pull/1177
